DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Semana epidem. 1º Sintomas(s)
Período:2025
"Município infecção";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Total"
"290110 AMELIA RODRIGUES";1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"290115 AMERICA DOURADA";-;-;-;-;-;1;1;3;3;-;2;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"290120 ANAGE";-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"290135 ANDORINHA";-;-;-;-;1;-;-;-;-;-;1;1;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"290140 ANGICAL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;3;-;-;-;-;-;1;-;-;-;7
"290150 ANGUERA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"290170 ANTONIO CARDOSO";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
"290180 ANTONIO GONCALVES";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"290200 ARACATU";-;-;-;-;-;-;1;-;1;-;-;-;-;1;1;-;-;-;1;-;-;1;2;-;-;-;-;-;-;-;-;8
"290205 ARACAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"290210 ARACI";1;-;1;-;-;-;1;1;-;1;2;1;1;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;12
"290220 ARAMARI";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"290240 AURELINO LEAL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"290260 BAIXA GRANDE";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"290280 BARRA DA ESTIVA";-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"290290 BARRA DO CHOCA";2;5;9;6;7;6;3;-;-;-;-;-;-;-;1;2;-;1;2;-;1;-;-;-;-;1;-;-;-;-;-;46
"290300 BARRA DO MENDES";-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;7
"290320 BARREIRAS";3;1;4;1;6;6;4;7;5;4;1;2;6;6;-;1;3;2;3;2;2;-;-;-;1;-;-;1;-;-;-;71
"290323 BARRO ALTO";-;1;3;1;2;2;4;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"290327 BARROCAS";-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;1;1;-;-;-;-;2;1;-;-;-;-;-;-;-;-;8
"290330 BARRO PRETO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"290340 BELMONTE";-;-;-;-;2;-;4;12;11;1;-;1;1;1;1;2;1;3;6;1;1;-;-;3;-;-;-;-;-;-;-;51
"290350 BELO CAMPO";-;-;1;-;1;4;1;1;4;2;6;2;5;1;4;8;7;5;9;4;6;11;10;10;1;2;2;1;-;-;-;108
"290370 BOA NOVA";-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"290390 BOM JESUS DA LAPA";-;-;-;1;1;4;-;2;-;-;2;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"290410 BOQUIRA";-;-;2;1;-;-;3;3;1;-;-;2;1;-;-;2;6;-;3;-;1;1;2;1;-;-;-;1;-;-;-;30
"290420 BOTUPORA";-;-;-;-;-;-;-;1;-;1;-;-;1;2;1;1;2;-;1;1;1;-;-;-;-;-;-;1;-;-;-;13
"290430 BREJOES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"290440 BREJOLANDIA";-;1;-;-;-;7;-;-;-;-;-;1;1;-;-;-;2;-;2;-;3;1;1;1;2;2;-;-;-;-;-;24
"290450 BROTAS DE MACAUBAS";3;9;8;13;5;8;2;11;5;1;4;1;-;3;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;76
"290460 BRUMADO";1;-;-;-;-;-;1;-;1;1;-;1;2;1;-;-;2;1;-;-;1;1;1;-;-;-;-;1;-;-;-;15
"290470 BUERAREMA";-;-;-;-;-;-;1;-;-;-;-;1;2;-;3;1;-;-;2;-;2;1;-;1;-;-;1;-;-;-;-;15
"290480 CAATIBA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;2
"290485 CABACEIRAS DO PARAGUACU";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"290490 CACHOEIRA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"290500 CACULE";-;-;1;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"290510 CAEM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;3
"290515 CAETANOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"290520 CAETITE";-;-;2;-;-;4;2;1;12;7;17;12;13;9;7;2;3;5;7;13;5;7;6;1;2;1;-;-;-;1;-;139
"290530 CAFARNAUM";-;-;-;-;-;-;-;-;-;-;-;2;-;2;3;2;4;2;5;7;2;1;-;-;-;1;-;-;-;-;-;31
"290560 CAMACAN";-;-;-;-;-;-;-;1;1;-;1;-;2;-;-;-;-;-;1;-;-;2;3;-;-;-;-;-;-;-;-;11
"290570 CAMACARI";2;-;-;3;3;-;2;5;-;2;1;-;1;-;1;2;-;2;2;1;2;-;-;2;1;-;-;-;2;-;-;34
"290580 CAMAMU";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;-;-;-;1;1;-;-;-;-;-;-;-;6
"290590 CAMPO ALEGRE DE LOURDES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"290610 CANAPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"290620 CANARANA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"290630 CANAVIEIRAS";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"290650 CANDEIAS";-;-;-;1;-;-;-;1;-;2;1;1;2;3;2;3;1;2;1;1;3;1;2;5;4;4;7;3;5;5;-;60
"290660 CANDIBA";1;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"290670 CANDIDO SALES";-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"290680 CANSANCAO";2;-;2;2;6;2;4;10;8;3;3;1;1;3;1;-;-;1;1;-;-;-;-;1;-;-;-;1;-;-;-;52
"290687 CAPIM GROSSO";-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3;1;-;-;1;-;-;-;1;-;-;8
"290689 CARAIBAS";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;1;-;-;5
"290690 CARAVELAS";-;-;2;5;4;5;3;1;4;5;2;1;1;1;2;2;2;2;2;1;1;-;-;-;-;-;-;-;-;-;-;46
"290700 CARDEAL DA SILVA";-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"290710 CARINHANHA";2;2;6;3;13;9;8;3;1;2;9;6;5;6;11;-;2;5;2;3;2;5;3;7;5;5;5;3;4;5;2;144
"290720 CASA NOVA";-;-;-;-;-;-;-;-;-;-;1;1;2;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;6
"290750 CATU";-;-;-;-;-;3;1;-;2;-;-;-;1;-;2;-;1;2;-;1;2;-;-;-;-;-;-;1;-;-;-;16
"290760 CENTRAL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;4;2;-;-;-;-;-;-;-;1;-;9
"290770 CHORROCHO";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"290800 COARACI";2;-;1;3;-;-;-;1;-;-;3;6;7;3;11;3;2;2;5;-;1;-;1;11;1;-;-;-;-;-;-;63
"290830 CONCEICAO DO ALMEIDA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"290840 CONCEICAO DO COITE";-;-;-;-;-;-;3;-;1;1;2;-;-;7;11;-;-;2;-;-;-;5;3;6;1;-;-;-;-;-;-;42
"290850 CONCEICAO DO JACUIPE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"290870 CONDEUBA";-;-;-;1;1;14;5;2;2;-;-;1;1;1;4;3;2;3;-;-;-;2;2;1;-;-;-;-;-;-;-;45
"290880 CONTENDAS DO SINCORA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"290890 CORACAO DE MARIA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"290900 CORDEIROS";-;-;-;-;-;-;1;-;3;-;7;2;5;3;4;5;8;6;4;7;9;7;2;1;-;-;-;-;-;-;-;74
"290910 CORIBE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;3
"290930 CORRENTINA";-;-;-;-;-;4;1;4;-;1;-;2;1;-;-;-;-;-;3;4;2;2;-;-;-;-;-;-;-;-;-;24
"290940 COTEGIPE";-;-;-;-;-;-;-;-;-;-;1;-;1;2;1;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"290980 CRUZ DAS ALMAS";-;-;-;1;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;7
"290990 CURACA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2
"291000 DARIO MEIRA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;3
"291005 DIAS D'AVILA";-;-;-;-;-;-;-;-;-;-;2;1;1;1;-;-;-;-;1;-;-;1;-;-;-;1;-;-;1;-;-;9
"291010 DOM BASILIO";-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;1;1;1;1;-;-;-;1;-;1;-;1;-;-;11
"291040 ENCRUZILHADA";1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
"291050 ENTRE RIOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"291060 ESPLANADA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"291070 EUCLIDES DA CUNHA";-;-;1;2;-;-;1;-;1;2;-;-;-;1;4;-;1;-;-;2;2;-;-;-;1;-;-;-;-;-;-;18
"291072 EUNAPOLIS";1;2;7;-;1;1;5;2;4;13;17;9;15;10;8;2;11;7;10;26;11;10;18;23;7;8;13;13;10;14;6;284
"291075 FATIMA";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"291080 FEIRA DE SANTANA";-;2;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;7
"291085 FILADELFIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;1;-;-;-;-;4
"291090 FIRMINO ALVES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"291100 FLORESTA AZUL";-;-;-;1;1;1;-;-;-;1;2;6;17;33;10;3;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;78
"291110 FORMOSA DO RIO PRETO";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"291120 GANDU";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"291125 GAVIAO";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"291130 GENTIO DO OURO";-;2;2;2;3;3;7;2;1;2;1;-;-;2;2;3;3;7;2;3;2;2;3;4;-;-;1;-;-;-;-;59
"291150 GONGOGI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"291160 GOVERNADOR MANGABEIRA";-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
"291165 GUAJERU";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"291170 GUANAMBI";-;-;-;1;-;1;7;-;-;-;1;1;1;-;1;1;1;1;1;-;1;2;2;1;-;1;-;-;-;-;-;24
"291180 GUARATINGA";-;-;-;-;-;2;-;-;1;-;-;-;-;1;-;-;1;1;2;-;2;-;-;-;-;-;-;-;-;-;-;10
"291200 IBIASSUCE";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"291210 IBICARAI";-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;2;-;3;5;1;1;1;-;-;-;-;-;-;-;-;-;16
"291220 IBICOARA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;2
"291230 IBICUI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"291240 IBIPEBA";-;-;-;-;-;1;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"291250 IBIPITANGA";-;-;-;-;-;-;2;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;7
"291270 IBIRAPITANGA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"291280 IBIRAPUA";3;-;-;-;-;-;-;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"291290 IBIRATAIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
"291300 IBITIARA";-;-;-;-;2;-;-;1;-;-;-;-;1;2;-;-;-;2;1;1;-;-;1;-;-;-;1;-;-;-;-;12
"291310 IBITITA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"291320 IBOTIRAMA";1;-;-;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"291340 IGAPORA";-;-;-;-;-;2;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"291345 IGRAPIUNA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;-;5
"291350 IGUAI";-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;2;1;1;4;-;-;-;1;-;2;-;-;14
"291360 ILHEUS";44;7;8;5;4;10;16;14;17;32;23;29;28;50;34;23;69;104;89;46;45;57;67;38;18;30;17;26;23;15;2;990
"291400 IPIRA";-;2;-;1;2;-;1;-;1;1;-;1;-;2;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;15
"291410 IPUPIARA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"291420 IRAJUBA";-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"291440 IRAQUARA";-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;2;3;1;1;1;1;2;-;1;-;-;-;-;-;14
"291450 IRARA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2;1;-;-;-;-;-;-;1;2;-;-;-;8
"291460 IRECE";7;9;7;9;2;4;4;10;10;5;4;8;1;4;2;2;6;4;10;8;8;10;8;6;4;8;3;9;2;3;1;178
"291465 ITABELA";1;-;1;-;-;1;1;1;1;-;2;-;-;2;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"291470 ITABERABA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"291480 ITABUNA";34;39;32;35;35;35;50;52;58;66;84;69;73;94;101;55;118;108;100;75;80;68;73;63;35;32;15;16;-;-;-;1695
"291490 ITACARE";1;-;-;-;-;-;1;-;-;1;-;1;2;-;-;-;1;-;-;-;-;-;1;-;-;-;2;-;-;2;2;14
"291530 ITAGIMIRIM";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;4
"291535 ITAGUACU DA BAHIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"291550 ITAJUIPE";-;1;1;2;1;2;-;1;1;-;2;3;3;5;4;5;2;4;3;1;1;2;-;-;2;-;-;-;-;-;-;46
"291560 ITAMARAJU";-;-;-;-;-;1;-;1;1;2;-;4;2;1;-;1;-;-;1;-;1;-;1;-;-;-;1;-;-;-;-;17
"291570 ITAMARI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"291580 ITAMBE";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"291600 ITANHEM";-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;3;-;-;-;-;-;7
"291610 ITAPARICA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"291620 ITAPE";-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;6
"291630 ITAPEBI";-;-;-;-;-;-;-;-;-;2;4;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;11
"291640 ITAPETINGA";-;-;-;2;1;1;3;2;1;1;2;1;3;2;-;1;-;-;1;-;-;-;3;-;-;-;-;-;-;-;-;24
"291650 ITAPICURU";-;-;-;-;-;-;2;-;2;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;1;-;-;9
"291660 ITAPITANGA";-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"291670 ITAQUARA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"291680 ITARANTIM";-;-;-;1;2;3;3;2;1;-;-;-;1;6;13;4;7;-;9;5;2;1;-;-;-;-;-;-;-;-;-;60
"291710 ITORORO";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"291720 ITUACU";-;-;-;1;-;1;2;2;1;-;2;1;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;2;-;-;15
"291730 ITUBERA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;2;-;1;-;-;-;-;-;-;-;-;-;7
"291733 IUIU";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;2;1;-;1;-;-;-;-;-;-;-;-;-;-;7
"291735 JABORANDI";-;-;-;-;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"291740 JACARACI";-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"291750 JACOBINA";1;2;-;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"291760 JAGUAQUARA";2;1;3;5;3;4;10;8;8;11;6;10;17;18;14;25;19;18;11;15;20;2;2;1;1;1;1;2;2;-;-;240
"291770 JAGUARARI";-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"291790 JANDAIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"291800 JEQUIE";-;1;-;2;-;-;2;-;1;2;2;-;-;1;1;-;2;1;-;-;1;-;-;1;1;3;4;4;4;-;-;33
"291810 JEREMOABO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"291820 JIQUIRICA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
"291835 JOAO DOURADO";-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;6
"291840 JUAZEIRO";1;-;-;-;-;-;1;2;1;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;9
"291845 JUCURUCU";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;3
"291850 JUSSARA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"291860 JUSSIAPE";-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"291875 LAGOA REAL";-;-;-;-;-;1;1;-;-;-;1;1;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;7
"291880 LAJE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2
"291900 LAJEDINHO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"291905 LAJEDO DO TABOCAL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"291910 LAMARAO";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"291915 LAPAO";1;-;1;-;-;-;1;-;-;-;1;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"291920 LAURO DE FREITAS";-;-;-;-;-;1;1;1;2;1;1;1;-;2;1;-;2;3;-;1;1;1;2;-;1;3;2;1;3;-;-;31
"291930 LENCOIS";-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4
"291940 LICINIO DE ALMEIDA";-;6;2;2;4;3;1;3;1;3;4;1;1;3;1;2;1;2;2;1;-;-;-;-;-;-;-;-;-;-;-;43
"291950 LIVRAMENTO DE NOSSA SENHORA";-;-;2;1;1;1;-;-;-;1;1;2;-;-;3;10;7;6;4;2;4;6;2;-;3;1;2;-;-;-;-;59
"291955 LUIS EDUARDO MAGALHAES";-;1;1;1;3;3;4;3;1;1;4;4;3;1;-;2;7;2;9;4;4;1;6;-;-;-;-;2;-;-;-;67
"291970 MACARANI";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"291980 MACAUBAS";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"291995 MAETINGA";1;-;-;-;-;-;-;-;-;-;-;2;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"292000 MAIQUINIQUE";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"292010 MAIRI";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"292020 MALHADA";-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"292040 MANOEL VITORINO";-;-;-;-;-;1;-;2;-;3;1;5;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"292045 MANSIDAO";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"292050 MARACAS";1;-;-;-;-;1;1;-;-;1;2;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"292060 MARAGOGIPE";-;-;-;-;1;1;-;1;-;1;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"292070 MARAU";-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;2;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;9
"292080 MARCIONILIO SOUZA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"292090 MASCOTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
